file_name	misogynous	shaming	stereotype	objectification	violence	Text Transcription
28.jpg	0	0	0	0	0	not now, dad. We should burn Jon Snow. stop it dad. you know what will happen if he becomes a white walker? he'll become SNOW WHITE. SNOW WHITE!
30.jpg	0	0	0	0	0	there may have been a mixcommunication with the decorator.. happy birthday dick ha ha ha don't write that his name is matt
33.jpg	0	0	0	0	0	i shouldn't have sold my boat
58.jpg	1	0	0	0	1	Bitches be like, It was my fault i made him mad
89.jpg	0	0	0	0	0	"find a picture of 4 girls together on FB make a comemnt that ""you three look pretty"""
97.jpg	1	0	0	0	1	Circumcision. If circumcision is alright, because the child won't remember it, then is date rape alright as well?
104.jpg	0	0	0	0	0	hey! i'm peeing over here
122.jpg	0	0	0	0	0	what am i doing with my lives?
126.jpg	1	0	1	0	1	"""No mere men can kill me"" ""We are no mere men"" ""What are they gonna do? Accuse him of sexual assault?"""
133.jpg	0	0	0	0	0	said something funny, someone else said it again only louder and people laughed
142.jpg	1	0	1	0	0	Hello prince! Will you rape me and live happily ever after with me?
156.jpg	0	0	0	0	0	when people give out broccoli on halloween
157.jpg	1	0	1	0	0	I have no idea what i'm doing
161.jpg	1	0	0	0	1	This is like so traumatizing, a little more to left
162.jpg	0	0	0	0	0	in my client's defense the red light and green light look exaclty the same
165.jpg	0	0	0	0	0	open birthday card, pretend not to notice money as you finish it reading it
175.jpg	1	0	1	0	0	Yeah I believe God is a woman. Only a woman could be so emotionally unstable.
181.jpg	0	0	0	0	0	we're fifa, we have to be fair. ooh loo, a rich country wants to host in 2018
191.jpg	0	0	0	0	0	i just met you, and this is crazy. but i'm from the future and i'm your baby
207.jpg	1	0	1	0	0	The girls who don't show attitude are actually the best
216.jpg	0	0	0	0	0	coffee is ready
230.jpg	0	0	0	0	0	what if i told you raydong isn't an actual dog
236.jpg	1	0	0	0	1	The perfect woman Exhibit A
246.jpg	1	0	1	0	0	Equal rights and responsibilities complaining feminists equal rights and responsibilities feminists
247.jpg	1	0	1	0	0	What do you call a dumb blonde with two brain cells? Pregnant
274.jpg	0	0	0	0	0	love is in the air? wrong. nitrogeon, oxygen anda carbon dioxide are in the air
